"","MAL13P1.124","MAL13P1.137","MAL13P1.179","MAL13P1.206","MAL13P1.262","MAL13P1.321","MAL13P1.322","MAL13P1.40","MAL7P1.18","MAL7P1.29","MAL7P1.65","MAL8P1.132","MAL8P1.91","PF07_0074","PF07_0079","PF08_0032","PF10_0111","PF10_0136","PF10_0191","PF10_0243","PF10_0307","PF10_0374","PF10_0380","PF11_0087","PF11_0090","PF11_0260","PF11_0290","PF11_0527","PF13_0032","PF13_0042","PF13_0087","PF13_0095","PF13_0135","PF13_0137","PF13_0170","PF13_0219","PF14_0041","PF14_0071","PF14_0112","PF14_0138","PF14_0238","PF14_0286","PF14_0360","PF14_0384","PF14_0455","PF14_0540","PF14_0562","PF14_0593","PF14_0642","PF14_0713","PF14_0719","PF14_0730","PFA0180w","PFA0430c","PFB0270w","PFB0295w","PFB0590w","PFB0923c","PFC0230c","PFC0375c","PFC0400w","PFC0440c","PFC0760c","PFC0980c","PFD0285c","PFD0470c","PFD0785c","PFE0165w","PFE0260w","PFE0430w","PFE0585c","PFE0745w","PFE0815w","PFE1280w","PFE1340w","PFE1390w","PFF0150c","PFF0200c","PFF0490w","PFF0610c","PFF0690c","PFF0875w","PFF0965c","PFF1150w","PFF1155w","PFF1280w","PFI0500w","PFI0710c","PFI0855w","PFI0905w","PFI0965w","PFI1425w","PFL0580w","PFL0685w","PFL0885w","PFL0980w","PFL1270w","PFL2370c","PFL2485c","PFL2520w","D_class","Class","Compound"
"Artemisinin_H10","-0.055087376","-0.135561529"," 0.0311418252"," 0.29999329"," 0.6868169497"," 0.0520451330","-0.0465626195","-0.399534494","-1.011145423","-0.287740914"," 0.683954153"," 0.0919440777"," 0.241052792"," 1.656505703"," 0.215065310"," 0.3972738991","-0.746690832"," 0.1088838915"," 0.699945740"," 0.331152768"," 0.131593293"," 0.560048922"," 0.3968731033"," 0.008141589","-0.602859045"," 0.5072194621"," 0.066545560","-0.16094106","-0.507660168"," 0.2167678545"," 0.602442745","-0.64890774"," 0.0692902376","-0.1636113151"," 0.244054139"," 0.084532500"," 0.103801261","-0.0024464106"," 8.149687e-02"," 0.142077964"," 0.188360188"," 7.831404e-01","-0.316769727"," 0.346846105"," 0.023148976"," 1.926838e-01","-0.31943285","-0.5681439534","-0.177377579"," 0.358056247"," 0.1377077020"," 0.420165552","-0.194146445"," 1.134453058","-0.703199550"," 0.1687289822"," 0.103281944"," 0.130690402"," 0.5279659604","-0.127047630","-0.379962947","-0.202081720"," 0.021723160"," 0.887467013"," 0.392570623","-0.169148896"," 0.175959028","-0.392055266"," 0.39576407","-0.008710034","-0.2644711795"," 1.3761195915"," 0.019035389","-0.900628862","-1.565380e-03"," 0.1220376288","-0.807116142","-1.20452025"," 0.495102636"," 0.466308910","-0.897738381"," 0.0526798522"," 0.889346881","-0.027632947","-0.047255765","-0.060951237"," 0.427730769","-0.204606668","-0.8593092871","-1.584784629"," 0.500916088"," 0.700183313","-1.084096741","-0.543249503"," 0.3507858343"," 0.6828428735"," 0.346948961"," 0.013691370"," 0.4605188432","-0.420892548",15,12,"Artemisinin"
"MMV43TP1","-0.275157072","-1.919031212"," 0.1625214926"," 1.69046452"," 0.2435913510"," 1.1241424588"," 0.8377850487","-0.767356739","-1.452641489","-1.245434870"," 0.196390162"," 0.6634830235","-1.180920738"," 0.047810611"," 1.035045969"," 0.2927011099"," 0.443278405","-0.2883134985","-0.254040168","-0.418431368"," 0.449821543","-0.216690353"," 1.8628330795"," 0.595018643"," 0.149545108"," 0.4154293582"," 0.600785037","-0.91326730","-1.996235327"," 0.5219965998"," 0.873581533","-1.32560479","-0.7444330477"," 0.7787225806"," 0.203334995"," 1.254031063","-1.739294473","-0.0533904791","-9.997306e-01","-1.428730488","-0.437946540","-9.048051e-01","-0.437158727"," 1.042886014"," 0.388063410","-6.130666e-03"," 1.02389443"," 0.1445662530","-0.031704732"," 0.532516448"," 0.5256420178"," 1.793529151"," 0.250601539"," 0.325571042","-0.820935275"," 0.2851725380","-1.430894871"," 1.356665620","-0.5761844026"," 0.847785060"," 0.976733329"," 0.621605936"," 0.120507436"," 0.266881626"," 0.908049153","-0.111644664","-0.011165657","-2.018483648","-3.16370115","-0.027499611"," 0.4490434621"," 0.5275390702"," 1.563564367","-1.823447229"," 1.078349e+00"," 1.5576767199","-0.898512988","-2.45684398","-0.468814604"," 0.382977624"," 1.284631972","-0.2046203049","-0.122923564"," 0.561640893"," 0.480937700","-1.819288493"," 0.265467724","-0.835530900","-1.1138321095","-1.781553834"," 0.697417984"," 0.046379168","-1.258128805","-1.920087252","-1.0043495032"," 0.5960154637"," 0.928300466","-1.955131829"," 0.2927115203","-3.822982927",16,13,"MMV43"
"MMV43TP2"," 0.389011985"," 0.555952702"," 0.1186841805"," 0.40882794"," 0.0879613473","-0.0255716416"," 0.5428720844","-0.254319301"," 0.368515126","-0.096440480"," 0.305820433"," 0.6633683285"," 0.480817295"," 0.078009449","-0.171864183","-0.1661924524","-0.563937672","-0.1278174197","-0.827377376","-0.960689346"," 0.397910696"," 0.508783542"," 0.0395453818","-0.236576519"," 0.025677010"," 0.1402604019"," 0.561748952"," 0.30734326","-0.945004587"," 0.0167343352","-0.185938382","-0.33383061"," 0.3251363552"," 0.3633196345"," 0.385782865"," 1.076983481","-0.780007455","-0.3507312530","-2.893180e-01","-0.038313444"," 0.441453739","-7.124836e-01","-0.031451854"," 0.132996614","-1.036401766","-3.902593e-01"," 0.17397537","-0.3420367928"," 0.319404700","-0.061203338","-0.1073068981"," 0.643773985"," 0.552652737"," 0.583026873","-0.187193361"," 0.6189263318","-1.048480845","-0.577564767"," 0.0830977204"," 0.210301594"," 0.603589488"," 0.069484145"," 0.670591594","-0.145715228"," 0.582814324","-0.592280970"," 0.232930772","-0.879987341","-0.68192814"," 0.385907740","-0.2696149796"," 0.3350885587"," 0.428932938","-1.045746832","-2.124208e-01"," 0.4926348932","-0.008339322"," 1.00415380"," 0.683499939"," 0.375202272"," 0.757711374","-0.2442782702","-0.064031513","-0.467914934","-0.566904384"," 0.242124350","-0.495946821"," 0.260183668","-0.5175182514","-0.854389249","-0.468021754","-0.190529586","-0.202434926","-0.242472176"," 0.3155005985","-0.0270013993","-0.621022608","-0.677482563","-0.3861290607","-0.357286402",16,13,"MMV43"
"MMV48TP1","-0.203625718","-0.720467197"," 0.0681404219"," 0.69731787","-0.0951679264"," 0.2122689439"," 0.0225410189","-0.257202630","-0.403875153","-0.461072737","-0.476677881"," 0.2970138081","-0.336437550","-0.577422675"," 0.022728341","-0.1791897253"," 0.176876685","-0.0920994168","-0.389498479","-0.216071133"," 0.017275190","-0.528890153"," 0.5029167892"," 0.670982199"," 0.152143694","-0.3843709507","-0.888057422"," 0.11684375"," 0.156137939","-0.3503424250"," 0.136523429"," 0.01787364","-0.3207311185"," 0.1801957024"," 0.459741796"," 0.122655249","-1.032036697"," 0.4339998958","-2.427428e-01","-0.315595053","-0.104043034","-8.831973e-01","-0.219553706","-0.026856647"," 0.351521630"," 2.097488e-01"," 0.98563006"," 0.1788976151"," 0.203435000"," 0.450154331"," 0.1282132818"," 0.789242769"," 0.031735487"," 0.029740552","-0.320972352","-0.0812756296","-0.835569584"," 0.880655667","-0.4749281845"," 0.494266944","-0.309459379"," 0.306998174","-0.145232768"," 0.476244064","-0.148682665","-0.161396695","-0.686104718","-0.316914767","-0.78106383","-0.192378423"," 0.2612403470"," 0.2574087948"," 0.140385160"," 0.218222843"," 7.080128e-01","-0.0005181268","-0.212636793","-0.49000247","-0.166499951","-0.078860196"," 0.452461055","-0.1714370771","-0.243014365"," 0.121312987","-0.367663794","-0.592743387"," 0.446736174"," 0.053099171","-0.1868464249"," 0.761757211"," 0.167987449","-0.019550177"," 0.054829853","-0.502026811","-0.4012116128","-0.3525183740"," 0.165210540","-0.023660516"," 0.4970717804","-2.655507610",17,13,"MMV48"
"MMV48TP2"," 0.350709662"," 0.440562359"," 0.1106589329"," 0.67998710"," 0.0115338926"," 0.1837222725"," 0.4304096406","-0.414696517"," 0.485069648","-0.148664248"," 0.184762451"," 0.5552437510"," 0.135295817","-0.076454238","-0.240230792"," 0.1935937232","-0.480976849","-0.1136938473","-0.593431482","-1.169959665"," 0.511102752"," 0.074536715","-0.1498718242","-0.136882411","-0.122356115","-0.3968974596"," 0.286702467"," 0.01492680","-0.781503165","-0.0069314639","-0.178353504","-0.06557708"," 0.1833180365"," 0.3520666734"," 0.384511735"," 0.628131651","-0.495578433","-0.4110369651","-1.736365e-01"," 0.030388565"," 0.254060689","-9.042348e-01"," 0.105440428"," 0.111900673","-0.604608927"," 2.358926e-02"," 0.49354025","-0.1360117238"," 0.228125548","-0.149640150","-0.0948032071"," 0.523488541"," 0.254025318"," 0.327334462"," 0.033975911"," 0.4951444724","-0.999851863","-0.370845717"," 0.0622728949"," 0.088594311"," 0.115992165","-0.105610817"," 0.462780806"," 0.018779912"," 0.531491242","-0.354471865","-0.103907451","-0.649922719","-0.60845519"," 0.081549825","-0.0835902832"," 0.2502514220"," 0.368958546","-0.856429578"," 1.401634e-01"," 0.2601287718"," 0.196603746"," 0.76910511"," 0.443798637"," 0.356311192"," 0.582702892"," 0.0438430198"," 0.028056656","-0.391869578","-0.302053512"," 0.140822911","-0.056713281","-0.044435020","-0.2958717276","-0.549589326","-0.260596104","-0.347794286","-0.108210778","-0.332551830"," 0.2629730761"," 0.1623190010","-0.575997769","-0.259331520","-0.2521357086","-0.599275495",17,13,"MMV48"
"DFMO_TP19"," 0.174430658"," 0.960711931"," 0.0239099543"," 0.17868972"," 0.1469677987","-0.0005261381"," 0.1454944404","-1.169572230"," 1.633967356","-0.643798505"," 1.092512008"," 0.7696907184"," 0.031068190"," 0.388862554"," 0.258550366"," 0.1832059721"," 1.179576401"," 0.6609074078","-1.305234452","-1.544479793"," 1.037305131"," 0.361795953"," 0.3800025160","-1.191648115","-0.146638528"," 1.0497888544"," 1.126130567"," 0.21830169","-0.353577237"," 0.1256552688"," 0.005180865","-1.86563928"," 1.0161864200"," 0.0760246112"," 0.014175281"," 0.732361477"," 0.027541332"," 0.2848862594","-2.043019e+00","-0.281906863"," 1.023635695","-2.342853e-01","-0.298273713"," 0.482910521","-0.416893013","-1.408191e-01","-0.17081222","-0.1441684374","-0.831360522","-0.071358125","-0.4268428045","-0.323992131"," 0.449239613"," 0.442153373"," 0.014978722"," 0.2416624439","-3.501639837"," 0.663429266"," 0.0044123285"," 0.057500155"," 1.125165922","-0.273207452"," 0.511585960"," 0.127761764"," 1.155000097","-1.445888223"," 0.960860849","-0.512883976","-0.30775160"," 0.342164139","-1.0270749834"," 0.4753806310"," 0.908110207","-0.394195919"," 2.915346e-01"," 0.6198802668","-0.286700238"," 0.23638261"," 1.048062948"," 0.238240067"," 0.026701066","-0.5649608797","-0.193527390"," 0.045121127","-0.176082190","-1.036930862"," 0.280034897"," 0.201661163","-1.1126602393","-0.230937309","-0.429305394","-0.519686098","-1.365298808","-1.555971676","-0.0370985654"," 0.4748863921","-0.121292932","-0.297038168"," 0.6050102586","-0.841424550",18,14,"DFMO"
"DFMO_TP27","-0.096675517","-0.728719366"," 0.6860368831"," 0.46560877"," 0.1431955876","-0.0255499558"," 0.6911197874","-1.502158049","-0.930395856","-0.152372855"," 0.802304954"," 0.8468223106","-1.704182522","-0.357733528"," 0.797464630"," 0.4288287084"," 3.177751578"," 0.3615801732","-0.792909867","-0.805824663"," 1.117386674"," 0.185306402"," 1.6048712295","-2.682734115"," 0.447981120"," 1.2331944942"," 1.214635264","-0.46550564","-2.620045503"," 0.3275493920"," 0.073151669","-2.43196180"," 0.3398496265"," 0.5154100218","-0.060673107"," 0.642829574","-1.462564059"," 0.4042682930","-2.445285e+00","-1.175832083"," 1.373573731","-2.171840e+00"," 0.047993595"," 0.731933507"," 0.218050913","-1.126353e-01"," 0.18332974","-0.1993989378","-0.109346114"," 0.390553634"," 0.2166792521"," 0.134114217"," 0.182294169"," 0.012898587"," 0.310404014"," 0.3021529696","-2.313839423"," 1.317091240","-0.9096723913"," 0.111490492"," 1.125552548"," 0.051173032"," 0.759304597"," 0.186082549"," 1.791517796","-4.505518165"," 0.814292864","-1.466461350","-2.56278626"," 0.221111608","-0.4986203450"," 0.1156979348"," 0.891228682","-1.306294682"," 3.879044e-01"," 0.7210307502","-1.852095261","-0.26107566"," 1.680908150"," 0.905818403"," 0.159285425"," 0.2482913963","-0.026760735","-0.070612109"," 0.436030293","-1.479569019"," 0.393139450","-1.107115427","-2.0452837602","-2.634623782"," 0.393322375","-0.383263648","-2.192381772","-4.223034403"," 0.3737797294"," 0.9918124024"," 0.109164558","-0.990283108"," 0.8818480023"," 1.031464195",18,14,"DFMO"
"DFMO_TP34","-0.283709648","-1.791328781"," 0.4579177250"," 0.39924445"," 0.2880162764","-0.7031673146"," 0.8366422952","-0.943258661","-3.704243432","-0.038801888"," 0.678566903"," 0.0791183100","-2.611018562","-0.566557764"," 0.929567015"," 0.3813195959"," 0.913119383","-0.1696369856","-0.751287742","-0.166265415"," 1.083619873"," 0.407953669"," 1.9377552282","-1.982098265"," 0.810863060"," 1.3628151274"," 1.208540769"," 0.07210091","-2.000442328"," 0.1577631620"," 0.105486525","-2.06214761"," 0.0550966311"," 0.3609984573","-0.046940061"," 0.744439354","-0.941888413"," 0.3247240028","-2.057562e+00","-0.979792375"," 1.219915079","-1.298264e+00","-0.036450075"," 0.493977366"," 0.241355532","-1.288878e-01"," 0.09696059","-0.0486165477"," 0.167438426"," 0.554517791"," 0.3702205613","-0.045359013"," 0.469606796","-0.220108354"," 0.370695101"," 0.3550427226","-1.781864214"," 1.412968204","-0.6468767530"," 0.490888247"," 1.180166493"," 0.188841058"," 0.348332760","-0.179685961"," 1.282723681","-2.681380708"," 0.725161368","-1.162902455","-2.51064727"," 0.406236866","-0.3499771417","-0.0907298789"," 1.027919782","-0.988849155"," 2.624496e-01"," 0.5333229018","-1.572715356","-3.15623619"," 1.626559625"," 0.810839074"," 0.400259019","-0.0621104799","-0.069499281","-0.020038484"," 0.449613892","-2.048915720"," 0.174532740","-1.105710279","-1.8552793694","-2.002395591"," 0.530378218","-0.360996809","-2.214968432","-3.546636478","-0.3871156830"," 0.9205644322"," 0.208892979","-0.886009913"," 0.6232925132","-0.459831192",18,14,"DFMO"
"IonoTP1"," 0.377163633"," 0.577146074"," 0.0111968845"," 0.02186441"," 0.2241584998"," 0.0423394148"," 0.0459141282"," 0.179513470"," 0.921571428","-0.007616765","-0.425276260","-0.2061638167","-0.460580380","-0.216786587"," 0.107491929"," 0.2387658411","-0.162436361"," 0.2309939572"," 0.243419540","-0.129974530","-0.076213048","-0.991562164"," 0.0066109481"," 0.083937400"," 0.020713371","-0.0008665297","-0.236017162","-0.03258383"," 0.465538786","-0.0184670068","-0.100343772","-0.47283748"," 0.1212863626","-0.0514487430"," 0.043836860"," 0.065354860"," 0.129122018","-0.2792063359"," 3.084893e-01","-0.750399086"," 0.496069136","-1.003434e-01","-0.024876883","-0.277940125"," 0.003807385","-4.388930e-02","-0.49764827"," 0.0562253109","-0.047057766"," 0.004175686"," 0.0383507019"," 0.070382372","-0.015472283"," 0.191795246"," 0.016374142","-0.1852181550","-0.190903144"," 0.002119977"," 0.2493020528"," 0.025133874","-0.023658936","-0.063569389"," 0.194989781","-0.120209643","-0.125242893","-0.010766066","-0.399686036"," 0.070496008"," 0.05528980","-0.008244235"," 0.0109625108"," 0.0310276083","-0.038205217","-0.132386860"," 7.499587e-02","-0.1096855750","-0.308352525"," 1.11991925","-0.105559127","-0.521342691"," 0.141637330","-0.5098163713"," 0.191686829","-0.043140940"," 0.042204938"," 0.006529633"," 0.083315138"," 0.235846984"," 0.0330312465","-0.221298010","-0.029587064","-0.002425436"," 0.177674911"," 0.252032943","-0.0001439142","-0.0325756287"," 0.081936476","-0.162013862","-0.0775740552","-0.010578150",19,15,"Iono"
"IonoTP2"," 0.098505433"," 0.311851114","-0.0115394482"," 0.09183034"," 0.1702104536"," 0.0776952954"," 0.0949630175","-0.088801456"," 0.373186958","-0.038827669","-0.395138228","-0.2406660512","-0.044017847","-0.000185653"," 0.139875661"," 0.1046918760","-0.281276720","-0.0005571221"," 0.245757904"," 0.055006054"," 0.007365444","-2.537759995","-0.0619434969"," 0.135476076"," 0.023246122"," 0.0328935788","-0.202803561","-0.03345902"," 0.385732163","-0.0219004864","-0.040793512","-0.14334597"," 0.0697450183"," 0.0013380566"," 0.003995433","-0.017939960","-0.063610883"," 0.0299374458"," 7.906789e-02"," 0.260817580"," 0.188642324","-2.271313e-02"," 0.008247210","-0.023453905"," 0.042982345","-3.432236e-02","-0.06141009"," 0.0147014711","-0.112303929"," 0.100399410"," 0.0158322469"," 0.033169517","-0.026388930"," 0.223578207","-0.067456805","-0.1054190427"," 0.030768681","-0.012504202"," 0.0531669833"," 0.005600677"," 0.067837657"," 0.066690011"," 0.059911449","-0.020382384","-0.033054248"," 0.247260522","-0.028790948"," 0.102816011"," 0.14136977","-0.009178910"," 0.0313414070"," 0.0337729068","-0.106756807","-0.056671884"," 2.909166e-02","-0.0927352929","-0.028196248"," 0.67667185","-0.126544123","-0.836659248"," 0.065017822","-0.9313517054","-0.002376034","-0.058883992"," 0.064876360"," 0.112994092"," 0.063438139"," 0.158072107"," 0.1379901945","-0.050099062"," 0.024322111"," 0.036219427"," 0.159825220","-0.177500446","-0.0458827983","-0.0929600558"," 0.112623286"," 0.080834076","-0.0585865244","-0.053873548",19,15,"Iono"
"IonoTP3"," 0.093464461"," 0.562504053"," 0.0416743221","-0.31250065"," 0.0637752828"," 0.1942333016"," 0.0200781525"," 0.001565019"," 0.445834589"," 0.307992700","-0.440944935"," 0.3153114483"," 0.333318636"," 0.072473136","-0.118171276","-0.1609918218","-0.740008296","-0.0827796113"," 0.446448215"," 0.170819652"," 0.071185389","-1.257439076","-0.0869015586","-0.093479745","-0.098570835","-0.0495156815","-0.042722762"," 0.09081499","-0.237027941","-0.0835294355"," 0.024032484","-0.14861647","-0.1368766006","-0.0355974097","-0.099508754","-0.016070006"," 0.077415097"," 0.0370580002","-1.080767e-01"," 0.218436520"," 0.377395492"," 1.890675e-01","-0.063617849"," 0.105435638"," 0.027106938"," 8.576679e-02"," 0.27596937","-0.1162479404"," 0.051602988","-0.055729560"," 0.0005911154"," 0.003848578","-0.013842505","-0.055013563"," 0.029729619","-0.1540255130","-0.146127376","-0.007460437","-0.0278614197","-0.064755579","-0.166600996"," 0.048117912"," 0.162823996","-0.008762269","-0.019659576"," 0.002017212","-0.023296205","-0.341894335"," 0.21962874","-0.027091497","-0.1222835013"," 0.0847337460","-0.157927696"," 0.007903450","-4.371061e-03","-0.0915628778"," 0.158181426"," 1.66070809"," 0.040863228","-0.321635121","-0.136229550","-0.8848491813","-0.075583343","-0.407654530","-0.241353631"," 0.143994632","-0.032238710"," 0.225562525"," 0.1723029027","-0.155845141","-0.114972635","-0.070213436","-0.240987716"," 0.178508294","-0.2762922670"," 0.0771303189","-0.037308968","-0.203902544","-0.0448262570","-0.144560789",19,15,"Iono"
"IonoTP4"," 0.631064984"," 1.030015679"," 0.1063799661"," 0.02761350"," 0.0394900811"," 0.2390985997","-0.0426049404"," 0.170453539"," 1.241414244"," 0.001095670","-0.533316299","-0.1330963201"," 0.578090615","-0.113684882","-0.097180110","-0.1380928644"," 0.218154389"," 0.0937038980","-0.133844093","-0.166553709","-0.080960900","-1.781208933"," 0.0006837926","-0.088535243","-0.039281998","-0.0721615005","-0.279454501","-0.08261760"," 0.269508834","-0.1605863235"," 0.062413214"," 0.25685826"," 0.0161595392","-0.0284036450"," 0.068899589","-0.054522043","-0.097462681"," 0.0389502980","-1.503257e-02"," 0.511112995"," 0.025824556"," 2.886139e-02"," 0.041665506"," 0.049248384","-0.039434717"," 1.129510e-01","-0.15288449","-0.0498316381","-0.338370249","-0.005795300","-0.1427907942"," 0.033458053","-0.300447287"," 0.091157332"," 0.046958427","-0.1431476585","-0.192809167"," 0.016405931","-0.0334817156","-0.070225028","-0.114481393"," 0.041901779"," 0.185675920","-0.102680689","-0.126576377"," 0.099509031"," 0.006504716","-0.244205099"," 0.32919416"," 0.018398107"," 0.0002375021"," 0.0586255796","-0.182153044"," 0.008291304","-1.001362e-01","-0.2161347601"," 0.054435364"," 2.18954478"," 0.502417624","-0.774974302","-0.228387998","-1.6547790884","-0.016805679","-0.539042865","-0.159943045"," 0.386833059"," 0.010118188"," 0.190471520"," 0.0777881832"," 0.256304067"," 0.078534411","-0.043265716"," 0.406819899"," 0.193331160"," 0.0449109425","-0.1056576564"," 0.060432156"," 0.085636566"," 0.0345658096","-0.344426644",19,15,"Iono"
"IonoTP5"," 0.662901303"," 0.812178432","-0.0684146873","-0.39768760","-0.0291621003"," 0.2089739983"," 0.0345387252","-0.154919263"," 0.799382734","-0.023456304","-1.127907784","-0.1901187383"," 0.675763466"," 0.018567766","-0.118703404","-0.1483574065"," 0.041588702"," 0.0799589613"," 1.097995490","-0.193015243","-0.160439831","-1.728970663","-0.1291943547"," 0.003720381","-0.115310187","-0.2279705776","-0.979840106","-0.05027297"," 0.137545455","-0.0056408021","-0.032698838"," 0.17645833","-0.0354333748"," 0.0331495929"," 0.183865972","-0.083448088","-0.109400052","-0.0871811115","-4.351399e-02"," 0.003152241","-0.122920284"," 2.428369e-01"," 0.216269498"," 0.309160721","-0.082555157"," 1.125698e-01","-0.07032302","-0.0783876404","-0.440275096","-0.256945941","-0.1251908052"," 0.033949030","-0.261417641"," 0.070915516","-0.029197428"," 0.0386369126","-0.366091267"," 0.012390178"," 0.0282746430","-0.062851747","-0.184616457"," 0.002492292"," 0.221405267","-0.051450592","-0.054201493"," 0.413792418","-0.301075526","-0.616720969"," 0.23429222"," 0.131805078"," 0.2022255622","-0.0280520587","-0.171806792","-0.019440294","-9.733447e-02","-0.2443699472"," 0.113143049"," 2.06431252"," 1.045306715","-1.600727153","-0.213147444","-1.1615081338","-0.128285099","-0.208239500","-0.106208314"," 0.701080955"," 0.133133575"," 0.220293039"," 0.2033919423"," 0.114334852","-0.006420492","-0.094099128"," 0.286740139"," 0.163195975"," 0.5213628423","-0.2597802544"," 0.013746188","-0.057980988"," 0.0602166909","-2.220498824",19,15,"Iono"
